Minutes,Hours,Temperature,Well,OD_reading,Isolate,MIC,Conc_ppm,Condition,Avg,reps
470,7.833333333333333,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
480,8,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
490,8.166666666666666,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
500,8.333333333333334,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
510,8.5,37,A1,0.0745,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
520,8.666666666666666,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
530,8.833333333333334,37,A1,0.0726,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
540,9,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
550,9.166666666666666,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
560,9.333333333333334,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
570,9.5,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
580,9.666666666666666,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
590,9.833333333333334,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
600,10,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
610,10.16666666666667,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
620,10.33333333333333,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
630,10.5,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
640,10.66666666666667,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
650,10.83333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
660,11,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
670,11.16666666666667,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
680,11.33333333333333,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
690,11.5,37,A1,0.0743,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
700,11.66666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
710,11.83333333333333,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
720,12,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
730,12.16666666666667,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
740,12.33333333333333,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
750,12.5,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
760,12.66666666666667,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
770,12.83333333333333,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
780,13,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
790,13.16666666666667,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
800,13.33333333333333,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
810,13.5,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
820,13.66666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
830,13.83333333333333,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
840,14,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
850,14.16666666666667,37,A1,0.0744,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
860,14.33333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
870,14.5,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
880,14.66666666666667,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
890,14.83333333333333,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
900,15,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
910,15.16666666666667,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
920,15.33333333333333,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
930,15.5,37,A1,0.072,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
940,15.66666666666667,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
950,15.83333333333333,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
960,16,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
970,16.16666666666667,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
980,16.33333333333333,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
990,16.5,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1000,16.66666666666667,37,A1,0.0721,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1010,16.83333333333333,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1020,17,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1030,17.16666666666667,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1040,17.33333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1050,17.5,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1060,17.66666666666667,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1070,17.83333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1080,18,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1090,18.16666666666667,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1100,18.33333333333333,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1110,18.5,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1120,18.66666666666667,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1130,18.83333333333333,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1140,19,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1150,19.16666666666667,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1160,19.33333333333333,37,A1,0.0718,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1170,19.5,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1180,19.66666666666667,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1190,19.83333333333333,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1200,20,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1210,20.16666666666667,37,A1,0.0743,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1220,20.33333333333333,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1230,20.5,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1240,20.66666666666667,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1250,20.83333333333333,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1260,21,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1270,21.16666666666667,37,A1,0.0748,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1280,21.33333333333333,37,A1,0.0722,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1290,21.5,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1300,21.66666666666667,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1310,21.83333333333333,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1320,22,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1330,22.16666666666667,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1340,22.33333333333333,37,A1,0.0725,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1350,22.5,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1360,22.66666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1370,22.83333333333333,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1380,23,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1390,23.16666666666667,37,A1,0.0722,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1400,23.33333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1410,23.5,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1420,23.66666666666667,37,A1,0.0726,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1430,23.83333333333333,37,A1,0.0745,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1440,24,37,A1,0.0747,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1450,24.16666666666667,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1460,24.33333333333333,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1470,24.5,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1480,24.66666666666667,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1490,24.83333333333333,37,A1,0.0722,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1500,25,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1510,25.16666666666667,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1520,25.33333333333333,37,A1,0.0722,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1530,25.5,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1540,25.66666666666667,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1550,25.83333333333333,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1560,26,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1570,26.16666666666667,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1580,26.33333333333333,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1590,26.5,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1600,26.66666666666667,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1610,26.83333333333333,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1620,27,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1630,27.16666666666667,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1640,27.33333333333333,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1650,27.5,37,A1,0.0722,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1660,27.66666666666667,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1670,27.83333333333333,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1680,28,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1690,28.16666666666667,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1700,28.33333333333333,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1710,28.5,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1720,28.66666666666667,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1730,28.83333333333333,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1740,29,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1750,29.16666666666667,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1760,29.33333333333333,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1770,29.5,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1780,29.66666666666667,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1790,29.83333333333333,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1800,30,37,A1,0.0716,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1810,30.16666666666667,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1820,30.33333333333333,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1830,30.5,37,A1,0.0721,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1840,30.66666666666667,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1850,30.83333333333333,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1860,31,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1870,31.16666666666667,37,A1,0.0721,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1880,31.33333333333333,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1890,31.5,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1900,31.66666666666667,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1910,31.83333333333333,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1920,32,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1930,32.16666666666666,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1940,32.33333333333334,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1950,32.5,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1960,32.66666666666666,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1970,32.83333333333334,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1980,33,37,A1,0.0726,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
1990,33.16666666666666,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2000,33.33333333333334,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2010,33.5,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2020,33.66666666666666,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2030,33.83333333333334,37,A1,0.0746,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2040,34,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2050,34.16666666666666,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2060,34.33333333333334,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2070,34.5,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2080,34.66666666666666,37,A1,0.0737,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2090,34.83333333333334,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2100,35,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2110,35.16666666666666,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2120,35.33333333333334,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2130,35.5,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2140,35.66666666666666,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2150,35.83333333333334,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2160,36,37,A1,0.0735,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2170,36.16666666666666,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2180,36.33333333333334,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2190,36.5,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2200,36.66666666666666,37,A1,0.0724,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2210,36.83333333333334,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2220,37,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2230,37.16666666666666,37,A1,0.0723,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2240,37.33333333333334,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2250,37.5,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2260,37.66666666666666,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2270,37.83333333333334,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2280,38,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2290,38.16666666666666,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2300,38.33333333333334,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2310,38.5,37,A1,0.0734,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2320,38.66666666666666,37,A1,0.0741,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2330,38.83333333333334,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2340,39,37,A1,0.0725,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2350,39.16666666666666,37,A1,0.0743,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2360,39.33333333333334,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2370,39.5,37,A1,0.0725,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2380,39.66666666666666,37,A1,0.0729,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2390,39.83333333333334,37,A1,0.0738,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2400,40,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2410,40.16666666666666,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2420,40.33333333333334,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2430,40.5,37,A1,0.074,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2440,40.66666666666666,37,A1,0.0728,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2450,40.83333333333334,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2460,41,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2470,41.16666666666666,37,A1,0.0731,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2480,41.33333333333334,37,A1,0.0739,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2490,41.5,37,A1,0.0742,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2500,41.66666666666666,37,A1,0.0754,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2510,41.83333333333334,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2520,42,37,A1,0.0727,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2530,42.16666666666666,37,A1,0.0733,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2540,42.33333333333334,37,A1,0.0732,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2550,42.5,37,A1,0.073,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2560,42.66666666666666,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
2570,42.83333333333334,37,A1,0.0736,WRLP17,VITEK MIC ≤0.5 ppm,8,test,FALSE,1
